API Name,Provider Name,Logo,Web2 Docs,Airnode Docs,Contact,Description,Category/Industry,Tags
"**Address, Email, and Phone Verification APIs",Byteplant,,https://www.address-validator.net/api.html - https://www.email-validator.net/api.html - https://www.phone-validator.net/api.html,,https://www.address-validator.net/contact.html,"Byteplant's postal Address Verification service allows you to validate and correct postal addresses from 240 countries world-wide. - Byteplant's email validation services will improve your sender reputation and delivery rates and reduce bounce rates at the same time. - Byteplant Phone Validator Reduces Fraud: Byteplant will help you spot any fraudulent sign-ups, reduces typos and errors: Their API allows users to correct their contact data immediately right at the point of sign-up, and maximize marketing ROI.",Communications,"email, address, verification"
*,CAPTCHAs,,,,,,,
Catallact API,Catallact,,N/A,,https://www.catallact.com/,"The Catallact API delivers On-chain analytics, Exchange data, Derivative metrics, DeFi tracking, and Original research",Banking & Finance,"crypto, exchange data, defi"
Celitech Bee API,Celitech,,https://documenter.getpostman.com/view/6644894/TVYC8zEQ,,https://celitech.com/contact/,"Celitech wireless eSIM API enables your travel-related business to offer cellular data eSIMs and better engage with customers anywhere in the world. The proprietary eSIM API provides wireless data service that can be shared digitally (e.g. using QR codes) and programmed by location, time, size, speed, etc.",Communication,"marketing, cellular, VOIP"
ChainEX API,ChainEX,,https://chainex.io/api,,https://support.chainex.io/,ChainEX API allows you to trade over 30 crypto market pairs with multiple order types. Their REST API makes full use of the site functionality.,Banking & Finance,"crypto, exchange data, pricing"
Blockchain API,Chaingateway.io,,https://chaingateway.io/docs-ethereum,,https://chaingateway.io/support,"Chaingateway.io is a REST API which allows you automate interacting with the Ethereum and Tron blockchain. So, instead of using a wallet to manually send coins to many addresses, you can automate this process by using this solution. You can also use Chaingateway.io to securely store and manage ethereum funds of your users.",Banking & Finance,"fintech, crypto, payment"
ChainRider API,ChainRider,,https://www.chainrider.io/docs/dash/,,https://www.chainrider.io/private/rest-api,"ChainRider API enables you to: register users for organization, install and instantiate smart contracts, submit transactions to the ledger, query transactions/blocks/ledger, etc.",Banking & Finance,"crypto, smart contract, "
Cignals.io API,Cignals.io,,https://docs.cignals.io/#introduction,,https://cignals.io/,"The Cignals API can be used to access various endpoints, which can be helpful for developing automated, quantitative trading strategies. Because Cignals primarily focuses on volumetric and orderflow based trading tools (e.g. Volume Clustering/Footprint Charts, Advanced Volume Profile, etc), derived from market auction theory, their API reflects a similar approach.",Banking & Finance,"crypto, trading, "
CityFALCON Financial News API,CityFALCON,,https://www.cityfalcon.com/products/api/financial-news,,https://www.cityfalcon.com/products/api/financial-news#contactus-form,"CityFALCON's Financial News API enables you to get up to 10,000 stories per API call for stocks, cryptocurrencies, commodities, private companies, foreign exchange, indices, people and more by name. ",Media,"news, sentiment, geolocation"
ClimateAPI,ClimateKuul,,http://api.climatekuul.com/docs/,,https://www.climatekuul.com/contact,"ClimateAPI estimates carbon emissions of a particular transaction, can display the estimated emissions data to your customers, along with options to do something about it, and upon user confirmation, allocates the required number of emission offsets from a pool of vetted projects they've partnered with.",Environmental,"emissions, climate, travel"
CloudSight API,CloudSight,,https://cloudsight.docs.apiary.io/#,,https://cloudsight.ai/contact,The CloudSight API is a simple REST API for understanding your images. Send an image and their AI solution instantly describes your images with human-like captions. Apply computer vision right out of the box to provide detailed and fine-grained object recognition will return a description of its contents.,Biotechnology,"object recognition, AI, "
CoinMarketCal API,CoinMarketCal,,https://coinmarketcal.com/en/doc/redoc,,https://coinmarketcal.com/en/,"CoinMarketCal API provides access to crypto events data. The database features more than 6500 coins and 20000 events. Power your applications with accurate data, backtest your trading and investing strategies or build your own models using their comprehensive and trusted data.",Banking & Finance,"events, crypto"
Coinpass API,coinpass.com,,N/A,,https://www.coinpass.com/en/contact,"Coinpass API provides you ""Exchange-as-a-Service"" tools enabling access to Onboarding, KYC and Trading all-in-one. You are able to choose from Bitcoin, Ethereum and other crypto-assets. Deposit, trade, and withdraw fiat & crypto.",Finance & Banking,"crypto, capital markets"
Coinranking API,Coinranking,,https://developers.coinranking.com/api/documentation,,https://support.coinranking.com/article/50-how-to-contact-us,"Coinranking API enables access to accurate prices and trading volumes of tens of thousands of markets, coming from hundreds of exchanges including volume-weighted average prices of thousands of cryptocurrencies, as well as total and maximum supplies of every cryptocurrency they’ve listed.",Banking & Finance,"crypto, exchange data, trade volume"
*,Credmark,,,,,,,
,CryptoReview,,,,,,,
,CSRHub,,,,,,,
,CurrencyFreaks,,,,,,,
,CustomWeather,,,,,,,
,Data Sports Group,,,,,,,
,Deribit,,,,,,,
,Email Hippo,,,,,,,
,EOD Historical Data,,,,,,,
,ESG Enterprise Software,,,,,,,
,Even Financial,,,,,,,
,Ex Machina,,,,,,,
,ExchangeRate-API,,,,,,,
,Finage,,,,,,,
,Finnhub,,,,,,,
,Frankfurter,,,,,,,
,FTX,,,,,,,
,GameScorekeeper,,,,,,,
,Geoapify,,,,,,,
,GeoDB,,,,,,,
,Global Datafeeds,,,,,,,
,Goldbaum,,,,,,,
,Healthy Tech Guy,,,,,,,
,IDEX,,,,,,,
,Interzoid,,,,,,,
,IP Geolocation,,,,,,,
,IPQualityScore,,,,,,,
,Kaiko,,,,,,,
,Kuna Exchange,,,,,,,
,Litentry,,,,,,,
,Logware,,,,,,,
,Longtail Financial,,,,,,,
,LunarCRUSH,,,,,,,
,LuxFi,,,,,,,
,Mantheos,,,,,,,
,MarketCheck,,,,,,,
,Melodie,,,,,,,
,Meteostat,,,,,,,
,minerstat,,,,,,,
,Neobi,,,,,,,
,NewChangeFX,,,,,,,
,OptionRoom,,,,,,,
,OpusData,,,,,,,
,PickPoint,,,,,,,
,Quadency,,,,,,,
,Quantgo,,,,,,,
,Railz,,,,,,,
,RDA Index,,,,,,,
,RoadGoat,,,,,,,
,Rutter,,,,,,,
,sanctions.io,,,,,,,
,Sanction Scanner,,,,,,,
,SandCage,,,,,,,
,Scorce,,,,,,,
,Searchbug,,,,,,,
,sensenet,,,,,,,
,ShipsDNA,,,,,,,
,SimFin,,,,,,,
,Social Animal,,,,,,,
,Spoonacular,,,,,,,
,Styvio,,,,,,,
,Swift Email Verifier,,,,,,,
,TelecomsXChange,,,,,,,
,Terminal 49,,,,,,,
,TrueWayAPI,,,,,,,
,Twelve Data,,,,,,,
,Unification,,,,,,,
,Veriphone,,,,,,,
,VIN Decoder,,,,,,,
,Vinter,,,,,,,
,VPNAPI.io,,,,,,,
,Weather Source,,,,,,,
,whoisfreaks,,,,,,,
,Widgety,,,,,,,
,Wikiroutes,,,,,,,
,World Weather Online,,,,,,,
,WxData,,,,,,,
,Zabo,,,,,,,
