API Name,Provider Name,Logo,Web2 Docs,Airnode Docs,Contact,Description,Category/Industry,Tags
Benzinga Market News API,Benzinga,Benzinga.svg,https://docs.benzinga.io/,,https://www.benzinga.com/apis/,"The Benzinga API leverages industry experience and knowledge to deliver actionable news to users. Their alternative data partnerships are formed on the basis of robust, quality data that delivers leading indicators to clients.",Media,"news, findata, sentiment"
*,Bird,Bird.svg,,,,,,
BitcoinAverage Price API,BitcoinAverage,BitCoinAverage.svg,https://apiv2.bitcoinaverage.com/,,https://bitcoinaverage.com/,"The world's longest running Cryptocurrency price API provider. These APIs can be used to gather real-time, OHLC, volume and historical price data for the following Cryptocurrencies: Bitcoin (BTC), Bitcoin Cash (BCH), Litecoin (LTC), Ethereum (ETH), Dash (DASH), Ripple (XRP), Monero (XMR) plus many more.",Banking & Finance,"crypto, exchange data, OHLC"
BitcombineAPI,BitCombine,BitCombine.svg,https://api.bitcombine.io/swagger-ui-master/dist/index.html,,,"The Bitcombine API is the industry leading API for crypto trading, real-time & historical data collection, and exchange account management. Get orderbooks and ticker data, execute trades, make withdrawals, and check your balances across their growing list of 40 cryptocurrency exchanges.",Banking & Finance,"crypto, exchange data, pricing"
BitMartAPI,BitMart,BitMart.svg,https://developer-pro.bitmart.com/en/,,https://support.bmx.fund//hc/en-us,"The Bitmart API gives access to up-to-date crypto market quotations and spot/contract trading. Developers can choose their own way to query the market, trade or withdraw according to their usage scenarios and preferences.",Banking & Finance,"crypto, exchange data, trading"
Blackout Rugby API,Blackout Rugby,Blackout.svg,https://rugbyapi.docs.apiary.io/#,,https://www.blackoutrugby.com/game/help.about.php#page=contactus,"The Blackout Rugby API provides game information such as team data, player data, and fixture data to 3rd party software applications. Developers can also update and manipulate game data via the API.",Entertainment,"gaming, sports, statistics"
Bleumi Payments API,Bleumi,Bleumi.svg,https://api.bleumi.io/docs/,,https://bleumi.com/contact.html,"The Bleumi Payments API integrates Traditional (Credit/Debit Card, Alternative Payment Methods) and Crypto Currency (Bitcoin, Ethereum, Stablecoins) payments into your business or application.",Banking & Finance,"payments, crypto, institutional banking"
Cryptotax API,Blockpit,Blockpit.svg,N/A,,https://help.blockpit.io/hc/en-us/categories/360002570794-API-keys-Depots,"Blockpit cryptotax API lets you track your crypto portfolio and file taxes in one place. After a one-time setup, you'll see all your transactions in a clearly arranged dashboard.",Banking & Finance,"tax, portfolio management, crypto"
*,Bookmaker Ratings,Bookmaker%20Ratings.svg,,,,,,
SMS Gateway API,BulkSMS.com,Bulksms.com.svg,https://www.bulksms.com/developer/json/v1/#,,https://www.bulksms.com/contact/,"BulkSMS API allows you to easily SMS-enable your website, application or customer relationship management platform. Our API supports Unicode and long messages, and allows for multiple web hooks to create and customise any workflow.",Communications,"text, CRM, messaging"
"**Address, Email, and Phone Verification APIs",Byteplant,Byteplant.svg,https://www.address-validator.net/api.html - https://www.email-validator.net/api.html - https://www.phone-validator.net/api.html,,https://www.address-validator.net/contact.html,"Byteplant's postal Address Verification service allows you to validate and correct postal addresses from 240 countries world-wide. - Byteplant's email validation services will improve your sender reputation and delivery rates and reduce bounce rates at the same time. - Byteplant Phone Validator Reduces Fraud: Byteplant will help you spot any fraudulent sign-ups, reduces typos and errors: Their API allows users to correct their contact data immediately right at the point of sign-up, and maximize marketing ROI.",Communications,"email, address, verification"
*,CAPTCHAs,CAPTCHAs.svg,,,,,,
Catallact API,Catallact,Catallact.svg,N/A,,https://www.catallact.com/,"The Catallact API delivers On-chain analytics, Exchange data, Derivative metrics, DeFi tracking, and Original research",Banking & Finance,"crypto, exchange data, defi"
Celitech Bee API,Celitech,Celitech.svg,https://documenter.getpostman.com/view/6644894/TVYC8zEQ,,https://celitech.com/contact/,"Celitech wireless eSIM API enables your travel-related business to offer cellular data eSIMs and better engage with customers anywhere in the world. The proprietary eSIM API provides wireless data service that can be shared digitally (e.g. using QR codes) and programmed by location, time, size, speed, etc.",Communication,"marketing, cellular, VOIP"
ChainEX API,ChainEX,ChainEX.svg,https://chainex.io/api,,https://support.chainex.io/,ChainEX API allows you to trade over 30 crypto market pairs with multiple order types. Their REST API makes full use of the site functionality.,Banking & Finance,"crypto, exchange data, pricing"
Blockchain API,Chaingateway.io,Chaingateway.io.svg,https://chaingateway.io/docs-ethereum,,https://chaingateway.io/support,"Chaingateway.io is a REST API which allows you automate interacting with the Ethereum and Tron blockchain. So, instead of using a wallet to manually send coins to many addresses, you can automate this process by using this solution. You can also use Chaingateway.io to securely store and manage ethereum funds of your users.",Banking & Finance,"fintech, crypto, payment"
ChainRider API,ChainRider,,https://www.chainrider.io/docs/dash/,,https://www.chainrider.io/private/rest-api,"ChainRider API enables you to register users for organization, install and instantiate smart contracts, submit transactions to the ledger, query transactions/blocks/ledger, and more.",Banking & Finance,"crypto, smart contract, "
Cignals.io API,Cignals.io,Cignals.io.svg,https://docs.cignals.io/#introduction,,https://cignals.io/,"The Cignals API can be used to access various endpoints, which can be helpful for developing automated, quantitative trading strategies. Because Cignals primarily focuses on volumetric and orderflow based trading tools (e.g. Volume Clustering/Footprint Charts, Advanced Volume Profile, etc), derived from market auction theory, their API reflects a similar approach.",Banking & Finance,"crypto, trading, "
CityFALCON Financial News API,CityFALCON,CityFALCON.svg,https://www.cityfalcon.com/products/api/financial-news,,https://www.cityfalcon.com/products/api/financial-news#contactus-form,"CityFALCON's Financial News API enables you to get up to 10,000 stories per API call for stocks, cryptocurrencies, commodities, private companies, foreign exchange, indices, people and more by name. ",Media,"news, sentiment, geolocation"
ClimateAPI,ClimateKuul,ClimateKuul.svg,http://api.climatekuul.com/docs/,,https://www.climatekuul.com/contact,"ClimateAPI estimates carbon emissions of a particular transaction, can display the estimated emissions data to your customers, along with options to do something about it, and upon user confirmation, allocates the required number of emission offsets from a pool of vetted projects they've partnered with.",Environmental,"emissions, climate, travel"
CloudSight API,CloudSight,CloudSight.svg,https://cloudsight.docs.apiary.io/#,,https://cloudsight.ai/contact,The CloudSight API is a simple REST API for understanding your images. Send an image and their AI solution instantly describes your images with human-like captions. Apply computer vision right out of the box to provide detailed and fine-grained object recognition will return a description of its contents.,Biotechnology,"object recognition, AI, "
CoinMarketCal API,CoinMarketCal,CoinMarketCal.svg,https://coinmarketcal.com/en/doc/redoc,,https://coinmarketcal.com/en/,"CoinMarketCal API provides access to crypto events data. The database features more than 6500 coins and 20000 events. Power your applications with accurate data, backtest your trading and investing strategies or build your own models using their comprehensive and trusted data.",Banking & Finance,"events, crypto"
Coinpass API,coinpass.com,coinpass.com.svg,N/A,,https://www.coinpass.com/en/contact,"Coinpass API provides you ""Exchange-as-a-Service"" tools enabling access to Onboarding, KYC and Trading all-in-one. You are able to choose from Bitcoin, Ethereum and other crypto-assets. Deposit, trade, and withdraw fiat & crypto.",Finance & Banking,"crypto, capital markets"
Coinranking API,Coinranking,Coinranking.svg,https://developers.coinranking.com/api/documentation,,https://support.coinranking.com/article/50-how-to-contact-us,"Coinranking API enables access to accurate prices and trading volumes of tens of thousands of markets, coming from hundreds of exchanges including volume-weighted average prices of thousands of cryptocurrencies, as well as total and maximum supplies of every cryptocurrency they’ve listed.",Banking & Finance,"crypto, exchange data, trade volume"
*,Credmark,Credmark.svg,,,,,,
*,CryptoReview,CryptoReview.svg,,,,,,
CSRHub's API,CSRHub,CSRHub.svg,N/A,,https://www.csrhub.com/contact-csrhub-now,"CSRHub’s RESTful API allows you to recieve Consenseus ESG ratings. In addition, you can also review a company’s CSR (Corporate Social Responsibility) performance and compare it to the performance of the company’s peers and competitors, create investment strategies that incorporate measures of environmental social and governance value, and manage + improve corporate supply chains by scanning their supply chains without having to engage in costly surveys or on-site audits.",Environmental,"emissions, events, pricing"
CurrencyFreaks API,CurrencyFreaks,CurrencyFreaks.svg,https://currencyfreaks.com/documentation.html,,https://currencyfreaks.com/contact.html,"CurrencyFreaks provides currency conversion of over 200 pairs, current and historical forex exchange rate and currency fluctuation data.",Finance & Banking,"exchange rates, forex, crypto"
CusyomeWeather API,CustomWeather,CustomWeather.svg,https://clients.customweather.com/APIDOCS/#documentation,,https://clients.customweather.com/E-Commerce/#/support,"The CustomWeather API is a consistent source of reliable weather forecasts and data for millions of locations worldwide, available in over 80 languages. Key features include: the ability to search by location name, latitude/longitude coordinate, postal codes and ID, locations are geocoded with latitude, longitude, time zone, state, province, and country information, the ability to refine forecasts down to 100 meter resolution worldwide, and the capabilities to request data in multiple languages.",Environmental,"weather, geolocation, weather events"
Sports Data API,Data Sports Group,Data%20Sports%20Group.svg,https://dsg-api.com/,,https://datasportsgroup.com/contact/,"Sports Data API allows you access to live sporting event scores and relevant data for 30+ sports including soccer, football, basketball, and even Esports.",Entertainment,"sports, score, esport"
Deribit API,Deribit,Deribit.svg,https://docs.deribit.com/,,https://www.deribit.com/pages/information/about-us,"Deribit API allows you to trade Deribit tradeable assets or instruments including options, perp contracts, and futures all-in-one.",Banking & Finance,"crypto, exchange data, trading"
MORE Email Validation API,Email Hippo,Email%20Hippo.svg,https://docs.emailhippo.com/#service-status,,https://www.emailhippo.com/contact,"The MORE Email Validation API uses their comprehensive email validation engine and returns essential result information including 74 data points that includes the Email Hippo Trust Score. Features also include: Spam trap detection, Disposable email address detection, Proprietary scoring and risk assessment, and more.",Communication,"email, spam, verification"
EOD Historical Data All-in-one API,EOD Historical Data,EOD%20Historical%20Data.svg,https://eodhistoricaldata.com/financial-apis/api-for-historical-data-and-volumes/?gclid=Cj0KCQjws4aKBhDPARIsAIWH0JXVU5HOPfzPYBg_4KiJ_3FDP0sUFJ-2RabNMjSNqx9RcaAKHoX7xpMaAlb1EALw_wcB,,https://eodhistoricaldata.com/,"EOD Historical Data's All-in-One API provides access to 760 million financial data points on 250+ currency pairs including: EOD Data - All World Extended, Fundamental Data, Bonds Data, Options Data, Splits and Dividends.",Banking & Finance,"exchange data, capital markets, trade volume"
ESG API,ESG Enterprise Software,ESG%20Enterprise%20Software.svg,https://www.esgenterprise.com/docs/api-reference/,,https://www.esgenterprise.com/contact-esg-enterprise/,"ESG API is designed for organizations with a need to integrate ESG data into their internal systems or websites. ESG Enterprise uses industry best practices to harvest, process, and normalize public and private data into comprehensive ESG ratings and metrics. Access over 40000 companies ESG risk analytics data world wide",Environmental,"emissions, events, pricing"
Financial Product Search API,Even Financial,Even%20Financial.svg,https://evenfinancial.com/docs/api-reference/,,https://evenfinancial.com/about/contact,"The Even Financial API allows users to build a user experience for financial service search, comparison and recommendation that is both performant and compliant, integrate with and programmatically manage your Even Financial account, and stream analytics data into your system in near real-time. Even’s multi product search provides an embeddable search, comparison, and recommendation flow—with programmatic compliance and security.",Banking & Finance,"lending, insurance, fintech"
*,Ex Machina,,,,,,,
ExchangeRate-API,ExchangeRate-API,Exchange%20Rates%20API.svg,https://www.exchangerate-api.com/docs/overview,,https://www.exchangerate-api.com/#support,The ExchangeRate-API enables you to access currency conversion rates on all 160 major currencies used in 200 countries including data going all the way back to 1990 for some currency pairs..,Banking & Finance,"exchange rates, currency"
**,Finage,Finage.svg,https://finage.co.uk/docs/api/getting-started,,https://finage.co.uk/consultation,,,
Finnhub All-In-One Stock API,Finnhub,Finnhub.svg,https://finnhub.io/docs/api/introduction,,https://finnhub.io/,"Finnhub's All-in-one stock API gives access to real-time stock data, institutional-grade fundamental and alternative data including US market data, International market data, ETFs and Indices, Mutual Funds, and economic data.",Banking & Finance,"capital markets, ETFs, pricing"
Frankfurter API,Frankfurter,Frankfurter.svg,https://www.frankfurter.app/docs/,,https://www.frankfurter.app/,The Frankfurter API tracks foreign exchange references rates published by the European Central Bank. The data refreshes around 16:00 CET every working day.,Banking & Finance,"exchange rates, currency"
FTX API,FTX,FTX.svg,https://docs.ftx.com/#overview,,https://help.ftx.com/hc/en-us/articles/360028737592-How-to-contact-us,"FTX API gives users full trading and asset management functionality, with public orderbook and trades data as well as private account data and order management.",Banking & Finance,"crypto, exchange data, trading"
GameScorekeeper API,GameScorekeeper,GameScorekeeper.svg,https://docs.gamescorekeeper.com/,,https://gamescorekeeper.com/,"The GameScorekeeper APIs provide data from Esports matches past and future fixtures, for example final results of matches already played and start times of scheduled matches.",Entertainment,"sports, esports, gambling"
**,Geoapify,Geoapify.svg,https://apidocs.geoapify.com/#docs,,,,,
GeoDB Cities API,GeoDB,GeoDB.svg,http://geodb-cities-api.wirefreethought.com/,,http://geodb-cities-api.wirefreethought.com/support,"GeoDB Cities API gives access to a database of over 500,000 towns, cities, and counties. Filter cities by name prefix, countries, location, time-zone, and minimum population. Also included is the ability to filter all country regions, states, and provinces.",Geolocation data,"maps, geolocation"
Market Data API,Global Datafeeds,Global%20Datafeeds.svg,https://globaldatafeeds.in/global-datafeeds-apis/global-datafeeds-apis/rest-api-documentation/how-to-connect-using-rest-api/,,https://globaldatafeeds.in/support-center/,"Global Datafeeds Market Data API enables you access to NSE Equity, Futures & Options, Currency and MCX Data. APIs are available for realtime streaming, delayed streaming, realtime snapshot and EOD data",Banking & Finance,"exchange data, currency, capital markets"
**,Goldbaum,Goldbaum.svg,,,,,,
*,Healthy Tech Guy,,,,,,,
IDEX API,IDEX,IDEX.svg,https://docs.idex.io/#introduction,,https://idex.io/,IDEX’s standardized API makes it easy to integrate your existing trading software via a familiar interface with millisecond latency,Banking & Finance,"crypto, trading, exchange data"
**,Interzoid,Interzoid.svg,,,,,,
IP Geolocation API,IP Geolocation,IP%20Geolocation.svg,https://ipgeolocation.io/documentation.html,,https://ipgeolocation.io/,"IP Geolocation API provides data such as country name, country code, city, state, local currency, time zone, ISP, ASN, Company Details, device data from User Agent String, VPN, Proxy, Tor and threat intelligence data served globally with latency based routing.",Geolocation data,"IP, geolocation, currency"
**IPQS Fraud Prevention API,IPQualityScore,IPQualityScore.svg,https://www.ipqualityscore.com/documentation/overview,,https://www.ipqualityscore.com/contact-us,"Enable bot detection and user screening to prevent fake accounts, chargebacks, & malicious users without interrupting the user experience.",Banking & Finance,"fraud prevention, payments"
Kaiko Market Data API,Kaiko,Kaiko.svg,https://docs.kaiko.com/,,https://www.kaiko.com/pages/contact-kaiko,Kaiko provides live and historical institutional quality market data for digital assets.,Banking & Finance,"crypto, exchange data"
Kuna Merchant API,Kuna Exchange,,https://docs.kuna.io/docs/merchant-api-for-crypto,,https://kuna.io/,N/A,,
*,Litentry,Litentry.svg,https://docs.litentry.com/,,https://www.litentry.com/,,,
Logware Storage API,Logware,Logware.svg,https://docs.logware.io/,,https://logware.io/#contact,"Logware's API works as ""Blockchain-as-a-Service"" and allows users to store data on the bloclchain",Other,"storage, crypto"
*,Longtail Financial,Longtail%20Financial.svg,,,https://www.longtailfinancial.com/,,,
LunarCRUSH API,LunarCRUSH,LunarCRUSH.svg,https://lunarcrush.com/developers/docs,,https://lunarcrush.com/developers/pricing,Integrate social metrics into your website to provide unique crypto insights to your users,Media,"social media, crypto, sentiment"
Luxfi API,LuxFi,LuxFi.svg,N/A,,https://luxfi.io/home,premium luxury goods data,Other,"NFT, retail"
Mantheos API,Mantheos,Mantheos.svg,https://www.mantheos.com/api/v2/docs/,,https://www.mantheos.com/#contact-us,Mantheos API serves platforms for on-demand extraction of people and company data,Other,
MarketCheck API,MarketCheck,MarketCheck.svg,https://apidocs.marketcheck.com/,,https://www.marketcheck.com/contact,Marketcheck API provides easy access to US and Canadian online vehicular listings and connected data sources from multiple verticals / domains.,Manufacturing,automotive
Melodie API,Melodie,Melodie.svg,https://melod.ie/blog/wp-content/uploads/2020/11/Melodie-API-Doc-V1.1_26Nov2020.pdf,,https://melod.ie/contact,"Provide your end users with unlimited access to the best, high-quality, pre-cleared music tracks – without the copyright issues.",Other,"music, tracklist"
Meteostat API,Meteostat,Meteostat.svg,https://dev.meteostat.net/api/,,https://meteostat.net/en,The Meteostat JSON API provides simple access to a large archive of historical weather and climate data.,Environmental,"weather data, climate"
**Coins API,minerstat,minerstat.svg,https://api.minerstat.com/docs-coins/documentation,,https://minerstat.com/,By calling the main endpoint you can obtain data for all coins and multi pools that are available in the minerstat database.,Banking & Finance,"crypto, pricing, exchange data"
Cannabis Data API,Neobi,Neobi.svg,https://blog.neobi.io/tag/documentation,,https://neobi.io/#contact,"Canadian Cannabis Database that includes Products, Producers, Strains, Seeds, and Scientific Papers",Agriculture,"cannabis, farming, pricing"
Forex API,NewChangeFX,NewChangeFX.svg,N/A,,https://newchangefx.com/contact-us/,"NCFX data and benchmarks are created by aggregating live price feeds from multiple venues.They publish mid-rates in Spot, Forward, NDF and Crypto currencies and also provide continuous benchmarks in Spot and Forward currencies including interpolated dates and derive point in time benchmarks in Spot currencies for NAV calculations.",Banking & Finance,"crypto, forex, pricing"
*,OptionRoom,OptionRoom.svg,,,,,,
OpusData API,OpusData,OpusData.svg,N/A,,https://www.opusdata.com/home.php,"OpusData is the most in-depth collection of movie financial information, containing information on over 25,000 movies and counting, including budgets, US and international box office, US home market consumer sales and rentals, as well as biographical information on over 120,000 actors, directors, producers and technicians.",Other,"film, finance"
PickPoint API,PickPoint,PickPoint.svg,https://pickpoint.ru/sales/api/,,https://pickpoint.ru/contacts/,PickPoint API gives users the ability to manage the delivery of their orders,Supply Chain Management & Logistics,"shipping, upstream, downstream"
Quandency Unified API,Quadency,Quadency.svg,https://quadency.com/developer/#quadency-unified-api,,,"Get market data such as live and historical prices, trades and order books, fetch your connected accounts and related information, get latest balances, open and closed orders, and trade history, send/cancel orders, and more. ",Finance & Banking,"exchange data, pricing, crypto"
Quantgo API,Quantgo,Quantgo.svg,N/A,,https://www.quantgo.com/contacts/,"QuantGo delivers historical tick, bar and end of day data on every exchange worldwide through our Data Partners. Other data includes news, calendar and events.",Finance & Banking,"exchange data, pricing, capital markets"
Accounting Data as a Service,Railz,Railz.svg,https://docs.railz.ai/docs,,https://www.railz.ai/contact.html,"""Accounting Data as a Service"" API provides a single connection to all major accounting service providers.",Finance & Banking,"accounting, finance"
Real Digital Asset Index API,RDA Index,RDA%20Index.svg,N/A,,https://rdaindex.com/contact-us,"The RDA Index data suite addresses the four challenges of intrinsic valuation, asset complexity, volatility and consumer protection that is facing the cryptoasset industry.",Finance & Banking,"crypto, exchange data"
Cities API,RoadGoat,RoadGoat.svg,https://developer.roadgoat.com/#introduction,,https://www.roadgoat.com/business/cities-api/contact-us,"A comprehensive database about travel destinations - towns, cities, regions, states, countries, and continents.",Other,geolocation
Rutter API,Rutter,Rutter.svg,https://docs.rutterapi.com/docs/api-overview,,https://www.rutterapi.com/,Use Rutter's API to read and write data to any merchant's store with the same code.,Supply Chain Management & Logistics,"retail, suppliers"
Sanctions.io API,sanctions.io,sanctions.io.svg,https://app.swaggerhub.com/apis-docs/Sanctions.IO/sanctions-io_api/,,https://sanctions.io/,"The sanctions.io API provides reliable and constantly updated data from global Sanctions, PEP and Crime Lists – ready to be built into your own solution.",Government,"public sector data, national"
Sanction Scanner API,Sanction Scanner,Sanction%20Scanner.svg,https://developer.sanctionscanner.com/en/general-info#getting_started,,https://sanctionscanner.com/contact,You can quickly integrate and perform AML queries by sending data to the detective services in JSON format and responding to service responses in JSON format.,Finance & Banking,"AML, consumer banking"
SandCage API,SandCage,SandCage.svg,https://docs.sandcage.com/docs/0.2/index,,https://www.sandcage.com/,"Sandcage API enables users to process, store and deliver images",Media,"image, storage, processing"
**,Scorce,Scorce.svg,,,https://www.scorce.io/contacto/,,,
**,Searchbug,Searchbug.svg,,,,,,
Sensenet Headless CRM API,sensenet,sensenet.svg,https://docs.sensenet.com/,,https://www.sensenet.com/contact-us,"Sensenet offers you a rich API allowing you to manage, integrate and deliver content on all types of clients, devices and platforms",Communication,"CMS, social media, content"
ShipsDNA API,ShipsDNA,ShipsDNA.svg,N/A,,https://www.shipsdna.com/contact,"ShipsDNA data offerings include: vessel technical specification, ownership information, sales & purchase transactions, ship valuations, demolition records, voyage agreements, oil and bunker markets, upcoming drydocking & survey plus more",Other,"maritime data,"
SimFin API,SimFin,SimFin.svg,https://simfin.com/api/v1/documentation/,,https://simfin.com/contact,SimFin API enables access to all company and share data as well as access to the stock screener,Banking & Finance,"exchange data, capital markets"
Social Animal API,Social Animal,Social%20Animal.svg,https://api.socialanimal.com/api/doc/,,https://api.socialanimal.com/,"Social Animal API is designed to help you curate trending content, find influencers and measure popularity of specific URLs.",Communications,"social sentiment, social media, statistics"
Food & Recipe API,Spoonacular,,https://spoonacular.com/food-api/docs,,https://spoonacular.com/contact,"Spoonacular API allows you to ingredients, recipes, grocery products and more",Other,"Food & Beverage, recipe"
Styvio Market Data API,Styvio,Styvio.svg,https://www.styvio.com/docs/,,https://www.styvio.com/,"The Styvio API provides access to stock market information such as company name, adress, description, business logo image, fundamentals, and pricing data.",Banking & Finance,"capital markets, exchange data, pricing"
Swift Email Verifier,Swift Email Verifier,Swift%20Email%20Verifier.svg,https://www.webemailverifier.com/windowsclient.pdf,,https://webemailverifier.com/,Swift Email Verifier API is a real-time email validation API to reduce your email marketing complaints and bounces.,Communications,"email, marketing"
TelecomsXChange API,TelecomsXChange,TelecomsXChange.svg,https://documenter.getpostman.com/view/5344044/SVtbPk6K?version=latest,,,"TelecomsXChange API automates the core actions for telecom wholesale buying and selling, such as interconnection, carrier relations, market opportunity research, ticket escalation, communications, traffic routing control, ratings and reviews, financial settlements for Voice , SMS and Virtual Numbers.",Communications,"voice, SMS, ratings"
Container Tracking API,Terminal 49,Terminal%2049.svg,https://developers.terminal49.com/docs/api,,https://www.terminal49.com/contact,"Real-time shipment tracking API for  shipments and containers, direct from steamship lines and US Terminals.",Supply Chain Management & Logistics,"shipping, suppliers, pricing"
**Mapping API,TrueWayAPI,TrueWayAPI.svg,https://truewayapi.com/index.html#features,,https://truewayapi.com/index.html#contact,TrueWay's Mapping API allows users to integrate and communicate with map services,Other,"geolocation, map"
Twelve Data API,Twelve Data,Twelve%20Data.svg,https://twelvedata.com/docs#getting-started,,https://twelvedata.com/contact,"The Twelve Data API enables access to world financial markets including stocks, forex, and cryptocurrencies. All data is available in real-time and historical formats. With Twelve Data API you can get information on time series and technical indicators in their databases.",Banking & Finance,"crypto, capital markets, forex"
*,Unification,Unification.svg,,,,,,
Veriphone API,Veriphone,Veriphone.svg,https://veriphone.io/docs/v2,,https://veriphone.io/,Phone number validation & carrier lookup,Communications,"phone, spam"
VIN Decoder API,VIN Decoder,VIN%20Decoder.svg,https://vindecoder.eu/api,,https://vindecoder.eu/contact-us,VIN Decoder API allows you to get vehicle data in a bulk,Hospitality & Transportation,Automotive
Crypto Index API,Vinter,Vinter.svg,https://vinterapi.com/,,https://vinter.co/contact,Vinter API gives you access to the different Vinter assets indexes.,Banking & Finance,"crypto, pricing"
VPN & Proxy Detection API,VPNAPI.io,VPNAPI.io.svg,https://vpnapi.io/api-documentation,,https://vpnapi.io/contact,"VPN & Proxy Detection API allows you to test to see if an IP address is either a VPN, Proxy, or a TOR node",Communications,"spam, "
OnPoint API,Weather Source,Weather%20Source.svg,https://developer.weathersource.com/documentation/,,,"The OnPoint® API provides immediate access to all OnPoint Products including: Weather Data: Historical Forecast, Astronomical Data, Climatological Data, Geospatial products, Hazards, and more",Environmental,"weather, weather events"
**WHOIS API,whoisfreaks,whoisfreaks.svg,https://whoisfreaks.com/documentation/api/whois-api.html,,https://whoisfreaks.com/contact.html,"WHOIS Freaks API provides well-parsed and structured domain WHOIS data for all domain names, registrars, countries and TLDs since the birth of internet",Other,domains
Widgety API,Widgety,Widgety.svg,http://developer.widgety.co.uk/,,https://widgety.org/contact/,"Cruise And Touring data With Detailed Itineraries, Pricing, Availability, Cruise Ships & Destination Content",Hospitality & Transportation,"cruise ships, resorts, seasonal analytics"
,Wikiroutes,Wikiroutes.svg,,,,Community sourced transportation database,,
,World Weather Online,World%20Weather%20Online.svg,,,,,,
,WxData,WxData.svg,,,,,,
,Zabo,,,,,,,
