API Name,Provider Name,Logo,Web2 Docs,Airnode Docs,Contact,Description,Category/Industry,Tags
BitcoinAverage Price API,BitcoinAverage,BitCoinAverage.svg,https://apiv2.bitcoinaverage.com/,,https://bitcoinaverage.com/,"The world's longest running Cryptocurrency price API provider. These APIs can be used to gather real-time, OHLC, volume and historical price data for the following Cryptocurrencies: Bitcoin (BTC), Bitcoin Cash (BCH), Litecoin (LTC), Ethereum (ETH), Dash (DASH), Ripple (XRP), Monero (XMR) plus many more.",Finance & Banking,"crypto, exchange data, OHLC"
BitcombineAPI,BitCombine,BitCombine.svg,https://api.bitcombine.io/swagger-ui-master/dist/index.html,https://gist.github.com/bitcombine/98a6ad6b11b81b5055fad4496db2821d,https://www.bitcombine.io/contact.php,"The Bitcombine API is the industry leading API for crypto trading, real-time & historical data collection, and exchange account management. Get orderbooks and ticker data, execute trades, make withdrawals, and check your balances across their growing list of 40 cryptocurrency exchanges.",Finance & Banking,"crypto, exchange data, pricing, exchange trading, crypto data, account management"
BitMartAPI,BitMart,BitMart.svg,https://developer-pro.bitmart.com/en/,,https://support.bmx.fund//hc/en-us,"The Bitmart API gives access to up-to-date crypto market quotations and spot/contract trading. Developers can choose their own way to query the market, trade or withdraw according to their usage scenarios and preferences.",Finance & Banking,"crypto, exchange data, trading"
Blackout Games API,Blackout Games,Blackout.svg,https://rugbyapi.docs.apiary.io/#,,https://blackout.games/contact,"The Blackout Games API provides game information such as team data, player data, and fixture data to 3rd party software applications. Developers can also update and manipulate game data via the API.",Entertainment,"gaming, sports, statistics"
Bleumi Payments API,Bleumi,Bleumi.svg,https://api.bleumi.io/docs/,,https://bleumi.com/contact.html,"The Bleumi Payments API integrates Traditional (Credit/Debit Card, Alternative Payment Methods) and Crypto Currency (Bitcoin, Ethereum, Stablecoins) payments into your business or application.",Finance & Banking,"payments, crypto, institutional banking"
Cryptotax API,Blockpit,Blockpit.svg,N/A,,https://help.blockpit.io/hc/en-us/categories/360002570794-API-keys-Depots,"Blockpit cryptotax API lets you track your crypto portfolio and file taxes in one place. After a one-time setup, you'll see all your transactions in a clearly arranged dashboard.",Finance & Banking,"tax, portfolio management, crypto"
Bookmaker Ratings API,Bookmaker Ratings,Bookmaker%20Ratings.svg,N/A,,https://bookmaker-ratings.com/about-us/,"Bookmaking odds comparisons, tips, and match insights, results and statistics, and bookmaker reviews",Entertainment,"sports, gambling"
Bouncer Email Verification API,Bouncer,,https://docs.usebouncer.com/,,https://www.usebouncer.com/,Bouncer Email Verification API allows users to validate email address and verify its deliverability.,Communications,"email verification, email,"
SMS Gateway API,BulkSMS.com,Bulksms.com.svg,https://www.bulksms.com/developer/json/v1/#,,https://www.bulksms.com/contact/,"BulkSMS API allows you to easily SMS-enable your website, application or customer relationship management platform. Our API supports Unicode and long messages, and allows for multiple web hooks to create and customise any workflow.",Communications,"text, CRM, messaging"
"Address, Email, and Phone Verification APIs",Byteplant,Byteplant.svg,https://www.address-validator.net/api.html - https://www.email-validator.net/api.html - https://www.phone-validator.net/api.html,,https://www.address-validator.net/contact.html,"Byteplant's postal Address Verification service allows you to validate and correct postal addresses from 240 countries world-wide. - Byteplant's email validation services will improve your sender reputation and delivery rates and reduce bounce rates at the same time. - Byteplant Phone Validator Reduces Fraud: Byteplant will help you spot any fraudulent sign-ups, reduces typos and errors: Their API allows users to correct their contact data immediately right at the point of sign-up, and maximize marketing ROI.",Communications,"email, address, verification"
CAPTCHAs API,CAPTCHAs,CAPTCHAs.svg,https://api.captchas.io/document/,,https://captchas.io/support/,CAPTCHAs.IO  API is the most stable and fastest captcha solving API web service provider.,Communications,"spam, verification"
Catallact API,Catallact,Catallact.svg,N/A,,https://www.catallact.com/,"The Catallact API delivers On-chain analytics, Exchange data, Derivative metrics, DeFi tracking, and Original research",Finance & Banking,"crypto, exchange data, defi"
Celitech Bee API,Celitech,Celitech.svg,https://documenter.getpostman.com/view/6644894/TVYC8zEQ#intro,,https://celitech.com/contact/,"Celitech wireless eSIM API enables your travel-related business to offer cellular data eSIMs and better engage with customers anywhere in the world. The proprietary eSIM API provides wireless data service that can be shared digitally (e.g. using QR codes) and programmed by location, time, size, speed, etc.",Communications,"eSIM, wireless, mobile, travel"
ChainEX API,ChainEX,ChainEX.svg,https://chainex.io/api,,https://support.chainex.io/,ChainEX API allows you to trade over 30 crypto market pairs with multiple order types. Their REST API makes full use of the site functionality.,Finance & Banking,"crypto, exchange data, pricing"
Blockchain API,Chaingateway.io,Chaingateway.io.svg,https://chaingateway.io/docs-ethereum,,https://chaingateway.io/support,"Chaingateway.io is a REST API which allows you automate interacting with the Ethereum and Tron blockchain. So, instead of using a wallet to manually send coins to many addresses, you can automate this process by using this solution. You can also use Chaingateway.io to securely store and manage ethereum funds of your users.",Finance & Banking,"fintech, crypto, payment"
ChainRider API,ChainRider,,https://www.chainrider.io/docs/dash/,,https://www.chainrider.io/private/rest-api,"ChainRider API enables you to register users for organization, install and instantiate smart contracts, submit transactions to the ledger, query transactions/blocks/ledger, and more.",Finance & Banking,"crypto, smart contract, "
Cignals.io API,Cignals.io,Cignals.io.svg,https://docs.cignals.io/#introduction,,https://cignals.io/,"The Cignals API can be used to access various endpoints, which can be helpful for developing automated, quantitative trading strategies. Because Cignals primarily focuses on volumetric and orderflow based trading tools (e.g. Volume Clustering/Footprint Charts, Advanced Volume Profile, etc), derived from market auction theory, their API reflects a similar approach.",Finance & Banking,"crypto, trading, "
CityFALCON Financial News API,CityFALCON,CityFALCON.svg,https://www.cityfalcon.com/products/api/financial-news,,https://www.cityfalcon.com/products/api/financial-news#contactus-form,"CityFALCON's Financial News API enables you to get up to 10,000 stories per API call for stocks, cryptocurrencies, commodities, private companies, foreign exchange, indices, people and more by name. ",Media,"news, sentiment, geolocation"
ClimateAPI,ClimateKuul,ClimateKuul.svg,http://api.climatekuul.com/docs/,,https://www.climatekuul.com/contact,"ClimateAPI estimates carbon emissions of a particular transaction, can display the estimated emissions data to your customers, along with options to do something about it, and upon user confirmation, allocates the required number of emission offsets from a pool of vetted projects they've partnered with.",Environmental,"emissions, climate, travel"
CloudSight API,CloudSight,CloudSight.svg,https://cloudsight.docs.apiary.io/#,,https://cloudsight.ai/contact,The CloudSight API is a simple REST API for understanding your images. Send an image and their AI solution instantly describes your images with human-like captions. Apply computer vision right out of the box to provide detailed and fine-grained object recognition will return a description of its contents.,Biotechnology,"object recognition, AI, "
CoinMarketCal API,CoinMarketCal,CoinMarketCal.svg,https://coinmarketcal.com/en/doc/redoc,,https://coinmarketcal.com/en/,"CoinMarketCal API provides access to crypto events data. The database features more than 6500 coins and 20000 events. Power your applications with accurate data, backtest your trading and investing strategies or build your own models using their comprehensive and trusted data.",Finance & Banking,"events, crypto"
Coinpass API,coinpass.com,coinpass.com.svg,N/A,,https://www.coinpass.com/en/contact,"Coinpass API provides you ""Exchange-as-a-Service"" tools enabling access to Onboarding, KYC and Trading all-in-one. You are able to choose from Bitcoin, Ethereum and other crypto-assets. Deposit, trade, and withdraw fiat & crypto.",Finance & Banking,"crypto, capital markets"
Coinranking API,Coinranking,Coinranking.svg,https://developers.coinranking.com/api/documentation,,https://support.coinranking.com/article/50-how-to-contact-us,"Coinranking API enables access to accurate prices and trading volumes of tens of thousands of markets, coming from hundreds of exchanges including volume-weighted average prices of thousands of cryptocurrencies, as well as total and maximum supplies of every cryptocurrency they’ve listed.",Finance & Banking,"crypto, exchange data, trade volume"
Credmark API,Credmark,Credmark.svg,https://www.credmark.com/whitepaper,,https://www.credmark.com/,"The Credmark API aims to provide high integrity data and risk metrics through a transparent, community-driven platform.",Insurance,Risk assesment
Cryptocurrency News and Social Media indices API],CryptoReview,CryptoReview.svg,https://rapidapi.com/cryptoreviewapi/api/cryptocurrency-news-and-social-media-indices,,https://www.cryptoreview.ai/,Provides news and social media quant signals including sentiment for cryptocurrency assets,Finance & Banking,"crypto, sentiment"
CSRHub's API,CSRHub,CSRHub.svg,N/A,,https://www.csrhub.com/contact-csrhub-now,"CSRHub’s RESTful API allows you to recieve Consenseus ESG ratings. In addition, you can also review a company’s CSR (Corporate Social Responsibility) performance and compare it to the performance of the company’s peers and competitors, create investment strategies that incorporate measures of environmental social and governance value, and manage + improve corporate supply chains by scanning their supply chains without having to engage in costly surveys or on-site audits.",Environmental,"emissions, events, pricing, CSR, ESG"
CurrencyFreaks API,CurrencyFreaks,CurrencyFreaks.svg,https://currencyfreaks.com/documentation.html,,https://currencyfreaks.com/contact.html,"CurrencyFreaks provides currency conversion of over 200 pairs, current and historical forex exchange rate and currency fluctuation data.",Finance & Banking,"exchange rates, forex, crypto"
CustomWeather API,CustomWeather,CustomWeather.svg,https://clients.customweather.com/APIDOCS/#documentation,,https://clients.customweather.com/E-Commerce/#/support,"The CustomWeather API is a consistent source of reliable weather forecasts and data for millions of locations worldwide, available in over 80 languages. Key features include: the ability to search by location name, latitude/longitude coordinate, postal codes and ID, locations are geocoded with latitude, longitude, time zone, state, province, and country information, the ability to refine forecasts down to 100 meter resolution worldwide, and the capabilities to request data in multiple languages.",Environmental,"weather, geolocation, weather events"
Sports Data API,Data Sports Group,Data%20Sports%20Group.svg,https://dsg-api.com/,,https://datasportsgroup.com/contact/,"Sports Data API allows you access to live sporting event scores and relevant data for 30+ sports including soccer, football, basketball, and even Esports.",Entertainment,"sports, score, esport"
Deribit API,Deribit,Deribit.svg,https://docs.deribit.com/,,https://www.deribit.com/pages/information/about-us,"Deribit API allows you to trade Deribit tradeable assets or instruments including options, perp contracts, and futures all-in-one.",Finance & Banking,"crypto, exchange data, trading"
MORE Email Validation API,Email Hippo,Email%20Hippo.svg,https://docs.emailhippo.com/#service-status,,https://www.emailhippo.com/contact,"The MORE Email Validation API uses their comprehensive email validation engine and returns essential result information including 74 data points that includes the Email Hippo Trust Score. Features also include: Spam trap detection, Disposable email address detection, Proprietary scoring and risk assessment, and more.",Communications,"email, spam, verification"
EOD Historical Data All-in-one API,EOD Historical Data,EOD%20Historical%20Data.svg,https://eodhistoricaldata.com/financial-apis/api-for-historical-data-and-volumes/?gclid=Cj0KCQjws4aKBhDPARIsAIWH0JXVU5HOPfzPYBg_4KiJ_3FDP0sUFJ-2RabNMjSNqx9RcaAKHoX7xpMaAlb1EALw_wcB,,https://eodhistoricaldata.com/,"EOD Historical Data's All-in-One API provides access to 760 million financial data points on 250+ currency pairs including: EOD Data - All World Extended, Fundamental Data, Bonds Data, Options Data, Splits and Dividends.",Finance & Banking,"exchange data, capital markets, trade volume"
ESG API,ESG Enterprise Software,ESG%20Enterprise%20Software.svg,https://www.esgenterprise.com/docs/api-reference/,,https://www.esgenterprise.com/contact-esg-enterprise/,"ESG API is designed for organizations with a need to integrate ESG data into their internal systems or websites. ESG Enterprise uses industry best practices to harvest, process, and normalize public and private data into comprehensive ESG ratings and metrics. Access over 40000 companies ESG risk analytics data world wide",Environmental,"emissions, events, pricing"
Financial Product Search API,Even Financial,Even%20Financial.svg,https://evenfinancial.com/docs/api-reference/,,https://evenfinancial.com/about/contact,"The Even Financial API allows users to build a user experience for financial service search, comparison and recommendation that is both performant and compliant, integrate with and programmatically manage your Even Financial account, and stream analytics data into your system in near real-time. Even’s multi product search provides an embeddable search, comparison, and recommendation flow—with programmatic compliance and security.",Finance & Banking,"lending, insurance, fintech"
Ex Machina Weather API,Ex Machina,,N/A,,https://exm.gr/contact/,"Ex Machina API returns weather data, weather forecasting, and wind farm output forecasting",Environmental,"weather events, weather, wind"
ExchangeRate-API,ExchangeRate-API,Exchange%20Rates%20API.svg,https://www.exchangerate-api.com/docs/overview,,https://www.exchangerate-api.com/#support,The ExchangeRate-API enables you to access currency conversion rates on all 160 major currencies used in 200 countries including data going all the way back to 1990 for some currency pairs..,Finance & Banking,"exchange rates, currency"
Finage API,Finage,Finage.svg,https://finage.co.uk/docs/api/getting-started,,https://finage.co.uk/consultation,"Finage API offers stock, crypto, and forex endpoints",Finance & Banking,"crypto, capital markets, forex"
Finnhub All-In-One Stock API,Finnhub,Finnhub.svg,https://finnhub.io/docs/api/introduction,,https://finnhub.io/,"Finnhub's All-in-one stock API gives access to real-time stock data, institutional-grade fundamental and alternative data including US market data, International market data, ETFs and Indices, Mutual Funds, and economic data.",Finance & Banking,"capital markets, ETFs, pricing"
Frankfurter API,Frankfurter,Frankfurter.svg,https://www.frankfurter.app/docs/,,https://www.frankfurter.app/,The Frankfurter API tracks foreign exchange references rates published by the European Central Bank. The data refreshes around 16:00 CET every working day.,Finance & Banking,"exchange rates, currency"
FTX API,FTX,FTX.svg,https://docs.ftx.com/#overview,,https://help.ftx.com/hc/en-us/articles/360028737592-How-to-contact-us,"FTX API gives users full trading and asset management functionality, with public orderbook and trades data as well as private account data and order management.",Finance & Banking,"crypto, exchange data, trading"
GameScorekeeper API,GameScorekeeper,GameScorekeeper.svg,https://docs.gamescorekeeper.com/,,https://gamescorekeeper.com/,"The GameScorekeeper APIs provide data from Esports matches past and future fixtures, for example final results of matches already played and start times of scheduled matches.",Entertainment,"sports, esports, gambling"
Geoapify API,Geoapify,Geoapify.svg,https://apidocs.geoapify.com/#docs,,https://www.geoapify.com/,"Geoapify platform offers Maps API, auxiliary APIs, and data services to maximally simplify and streamline the development of modern maps and geospatial analytics applications.",Geolocation data,"maps, geolocation, IP geolocation"
GeoDB Cities API,GeoDB,GeoDB.svg,http://geodb-cities-api.wirefreethought.com/,,http://geodb-cities-api.wirefreethought.com/support,"GeoDB Cities API gives access to a database of over 500,000 towns, cities, and counties. Filter cities by name prefix, countries, location, time-zone, and minimum population. Also included is the ability to filter all country regions, states, and provinces.",Geolocation data,"maps, geolocation"
Market Data API,Global Datafeeds,Global%20Datafeeds.svg,https://globaldatafeeds.in/global-datafeeds-apis/global-datafeeds-apis/rest-api-documentation/how-to-connect-using-rest-api/,,https://globaldatafeeds.in/support-center/,"Global Datafeeds Market Data API enables you access to NSE Equity, Futures & Options, Currency and MCX Data. APIs are available for realtime streaming, delayed streaming, realtime snapshot and EOD data",Finance & Banking,"exchange data, currency, capital markets"
Goldbaum Financial Data API,Goldbaum,Goldbaum.svg,N/A,,https://golden.goldbaum.app/,"Goldbaum APIs analyze market, product, fund, macro and alternative data",Finance & Banking,capital markets
MMA/UFC News API,Healthy Tech Guy,,https://rob-oconnor.com/mma-ufc-news-api,https://gist.github.com/HealthyTechGuy/44d354e9e9dfddb77f97a0e2e1f5444e,https://rob-oconnor.com/contact,"An API that aggrigates all the latest news and top stories related to MMA & UFC in one place, the response body includes an array of objects, each object representing a news article.",Entertainment,"sports, news, gambling"
IDEX API,IDEX,IDEX.svg,https://docs.idex.io/#introduction,,https://idex.io/,IDEX’s standardized API makes it easy to integrate your existing trading software via a familiar interface with millisecond latency,Finance & Banking,"crypto, trading, exchange data"
Interzoid APIs,Interzoid,Interzoid.svg,https://interzoid.com/services,https://gist.github.com/interzoid/f05e63df824a772565d5b389204defc3,https://interzoid.com/,"Multiple APIs providing financial data, data matching, data validation, weather, demographics, global performance, and more.",Other,
IP Geolocation API,IP Geolocation,IP%20Geolocation.svg,https://ipgeolocation.io/documentation.html,,https://ipgeolocation.io/,"IP Geolocation API provides data such as country name, country code, city, state, local currency, time zone, ISP, ASN, Company Details, device data from User Agent String, VPN, Proxy, Tor and threat intelligence data served globally with latency based routing.",Geolocation data,"IP, geolocation, currency"
IPQS Fraud Prevention API,IPQualityScore,IPQualityScore.svg,https://www.ipqualityscore.com/documentation/overview,,https://www.ipqualityscore.com/contact-us,"Enable bot detection and user screening to prevent fake accounts, chargebacks, & malicious users without interrupting the user experience.",Finance & Banking,"fraud prevention, payments"
Kaiko Market Data API,Kaiko,Kaiko.svg,https://docs.kaiko.com/,,https://www.kaiko.com/pages/contact-kaiko,Kaiko provides live and historical institutional quality market data for digital assets.,Finance & Banking,"crypto, exchange data"
Litentry API,Litentry,Litentry.svg,https://docs.litentry.com/,,https://www.litentry.com/,"Litentry enables user to aggregate identities from other chains, features an identity matching and identity staking mechanism, as a whole it consists of decentralized identity and user activity data aggregation infrastructure.",Finance & Banking,crypto
Logware Data Storage API,Logware,Logware.svg,https://docs.getlynx.io/,,https://logware.io/#contact,"Logware is a standards-based, easy-to-use public API that any software developer can use. The Logware API is the gateway or middleware that a software developer uses to store data permanently on a public blockchain. The software developer does not have to know how blockchain works or be involved in running a node. The Logware API abstracts and hides all those complex layers while presenting a truly permanent platform for storing data. How is it permanent? Logware stores data directly on its public blockchain (Lynx). There are no referential pointers, no ‘off chain’ drive farms.

Logware stores data directly with the money.

Moreover, because the integrity of the cryptography which tracks the money is sound, the same can be said for the data stored. Once data is stored and confirmed on the Lynx blockchain, it is genuinely 100% permanent. Generations later, the data can be retrieved without risk of loss, all the while without maintaining complex incentive programs to drive farmers.

Logware competes in the data storage marketplace by focusing on a very select customer profile. Logware is very good at storing lots of critical, small-sized data payloads. For customers looking to store large files like movies and music, the platforms like Storj and Chia might be better candidates. Logware offers storage of 3 payload sizes; cryptographic hashes, payloads that are 2 kilobytes or less, and payloads that are up to 500 kilobytes in size. Logware is a very specialized data solution for business customers looking to store lots of small payloads.

An expansive array of use cases exist. Logware has customers who store raw Internet of Things sensor data. Logware stores SSH key data for technology customers who need a 3rd party, off-site data storage layer for user authentication data. Logware can store proof of COVID vaccination, incapable of being lost, replicated, or forged. Manufacturers can use Logware to thwart counterfeiters. Logware can store NTFs, with zero risks of loss! Other blockchain projects use Logware to store data way cheaper than they can on their own. A significant advantage: Logware customers pay only once to store data and can forever access it for free. Compared to traditional data storage models of paying monthly to maintain access to a dataset (that might deteriorate), this is a unique technology for generational data storage.

Logware makes B2B data storage easy for developers. Lynx makes data storage inexpensive and permanent. Both Lynx and Logware are built and maintained by the same team ensuring stability.",Other,"storage, crypto"
Longtail Financial API,Longtail Financial,Longtail%20Financial.svg,N/A,,https://www.longtailfinancial.com/,Longtail Financial API gathers investment insights,Finance & Banking,fintech
LunarCRUSH API,LunarCRUSH,LunarCRUSH.svg,https://lunarcrush.com/developers/docs,,https://lunarcrush.com/developers/pricing,Integrate social metrics into your website to provide unique crypto insights to your users,Media,"social media, crypto, sentiment"
Luxfi API,LuxFi,LuxFi.svg,N/A,,https://luxfi.io/home,Premium NFT backed luxury goods data,Other,"NFT, retail"
Mantheos API,Mantheos,Mantheos.svg,https://www.mantheos.com/api/v2/docs/,,https://www.mantheos.com/#contact-us,Mantheos API serves platforms for on-demand extraction of people and company data,Other,
MarketCheck API,MarketCheck,MarketCheck.svg,https://apidocs.marketcheck.com/,,https://www.marketcheck.com/contact,Marketcheck API provides easy access to US and Canadian online vehicular listings and connected data sources from multiple verticals / domains.,Manufacturing,automotive
Meteostat API,Meteostat,Meteostat.svg,https://dev.meteostat.net/api/,,https://meteostat.net/en,The Meteostat JSON API provides simple access to a large archive of historical weather and climate data.,Environmental,"weather data, climate"
**Coins API,minerstat,minerstat.svg,https://api.minerstat.com/docs-coins/documentation,,https://minerstat.com/,By calling the main endpoint you can obtain data for all coins and multi pools that are available in the minerstat database.,Finance & Banking,"crypto, pricing, exchange data"
Cannabis Data API,Neobi,Neobi.svg,https://blog.neobi.io/tag/documentation,,https://neobi.io/#contact,"Canadian Cannabis Database that includes Products, Producers, Strains, Seeds, and Scientific Papers",Agriculture,"cannabis, farming, pricing"
Forex API,NewChangeFX,NewChangeFX.svg,N/A,,https://newchangefx.com/contact-us/,"NCFX data and benchmarks are created by aggregating live price feeds from multiple venues.They publish mid-rates in Spot, Forward, NDF and Crypto currencies and also provide continuous benchmarks in Spot and Forward currencies including interpolated dates and derive point in time benchmarks in Spot currencies for NAV calculations.",Finance & Banking,"crypto, forex, pricing"
Crypto Forecast API,OptionRoom,OptionRoom.svg,,,https://www.optionroom.finance/,OptionRoom API allows users to create and participate in event derivatives that are pegged to real world outcomes by governance consensus.,Finance & Banking,"crypto, "
OpusData API,OpusData,OpusData.svg,https://www.opusdata.com/documentation/index.php/The_OpusData_API,,https://www.opusdata.com/home.php,"OpusData is the most in-depth collection of movie financial information, containing information on over 25,000 movies and counting, including budgets, US and international box office, US home market consumer sales and rentals, as well as biographical information on over 120,000 actors, directors, producers and technicians.",Other,"film, finance"
PickPoint API,PickPoint,PickPoint.svg,https://pickpoint.ru/sales/api/,,https://pickpoint.ru/contacts/,PickPoint API gives users the ability to manage the delivery of their orders,Supply Chain Management & Logistics,"shipping, upstream, downstream"
Quandency Unified API,Quadency,Quadency.svg,https://quadency.com/developer/#quadency-unified-api,,,"Get market data such as live and historical prices, trades and order books, fetch your connected accounts and related information, get latest balances, open and closed orders, and trade history, send/cancel orders, and more. ",Finance & Banking,"exchange data, pricing, crypto"
Quantgo API,Quantgo,Quantgo.svg,N/A,,https://www.quantgo.com/contacts/,"QuantGo delivers historical tick, bar and end of day data on every exchange worldwide through our Data Partners. Other data includes news, calendar and events.",Finance & Banking,"exchange data, pricing, capital markets"
Accounting Data as a Service,Railz,Railz.svg,https://docs.railz.ai/docs,,https://www.railz.ai/contact.html,"""Accounting Data as a Service"" API provides a single connection to all major accounting service providers.",Finance & Banking,"accounting, finance"
Real Digital Asset Index API,RDA Index,RDA%20Index.svg,N/A,,https://rdaindex.com/contact-us,"The RDA Index data suite addresses the four challenges of intrinsic valuation, asset complexity, volatility and consumer protection that is facing the cryptoasset industry.",Finance & Banking,"crypto, exchange data"
Cities API,RoadGoat,RoadGoat.svg,https://developer.roadgoat.com/#introduction,,https://www.roadgoat.com/business/cities-api/contact-us,"A comprehensive database about travel destinations - towns, cities, regions, states, countries, and continents.",Other,geolocation
Rutter API,Rutter,Rutter.svg,https://docs.rutterapi.com/docs/api-overview,,https://www.rutterapi.com/,Use Rutter's API to read and write data to any merchant's store with the same code.,Supply Chain Management & Logistics,"retail, suppliers"
Sanctions.io API,sanctions.io,sanctions.io.svg,https://app.swaggerhub.com/apis-docs/Sanctions.IO/sanctions-io_api/,,https://sanctions.io/,"The sanctions.io API provides reliable and constantly updated data from global Sanctions, PEP and Crime Lists – ready to be built into your own solution.",Government,"public sector data, national"
Sanction Scanner API,Sanction Scanner,Sanction%20Scanner.svg,https://developer.sanctionscanner.com/en/general-info#getting_started,,https://sanctionscanner.com/contact,You can quickly integrate and perform AML queries by sending data to the detective services in JSON format and responding to service responses in JSON format.,Finance & Banking,"AML, consumer banking"
SandCage API,SandCage,SandCage.svg,https://docs.sandcage.com/docs/0.2/index,,https://www.sandcage.com/,"Sandcage API enables users to process, store and deliver images",Media,"image, storage, processing"
**,Scorce,Scorce.svg,,,https://www.scorce.io/contacto/,,,
Criminal Background Check API,Searchbug,Searchbug.svg,https://www.searchbug.com/api/criminal-background-check.aspx,,https://www.searchbug.com/contact-us.aspx,Run background checks and access criminal records and the terror watch list.,Finance & Banking,"KYC, AML, verification"
Sensenet Headless CRM API,sensenet,sensenet.svg,https://docs.sensenet.com/,,https://www.sensenet.com/contact-us,"Sensenet offers you a rich API allowing you to manage, integrate and deliver content on all types of clients, devices and platforms",Communications,"CMS, social media, content"
ShipsDNA API,ShipsDNA,ShipsDNA.svg,N/A,,https://www.shipsdna.com/contact,"ShipsDNA data offerings include: vessel technical specification, ownership information, sales & purchase transactions, ship valuations, demolition records, voyage agreements, oil and bunker markets, upcoming drydocking & survey plus more",Other,"maritime data,"
SimFin API,SimFin,SimFin.svg,https://simfin.com/api/v1/documentation/,,https://simfin.com/contact,SimFin API enables access to all company and share data as well as access to the stock screener,Finance & Banking,"exchange data, capital markets"
Social Animal API,Social Animal,Social%20Animal.svg,https://api.socialanimal.com/api/doc/,,https://api.socialanimal.com/,"Social Animal API is designed to help you curate trending content, find influencers and measure popularity of specific URLs.",Communications,"social sentiment, social media, statistics"
Food & Recipe API,Spoonacular,,https://spoonacular.com/food-api/docs,,https://spoonacular.com/contact,"Spoonacular API allows you to ingredients, recipes, grocery products and more",Other,"Food & Beverage, recipe"
